Metric,Value
Expected_Hand_Lateralization_Change_vs_Accuracy_Pearson_r,-0.2061291530820301
Expected_Hand_Lateralization_Change_vs_Accuracy_Pearson_p,0.59466279204963
Expected_Hand_Lateralization_Change_vs_Accuracy_Spearman_rho,-0.3096261412396175
Expected_Hand_Lateralization_Change_vs_Accuracy_Spearman_p,0.4174779170120546
Expected_Hand_Lateralization_Change_vs_F1_Pearson_r,-0.2815070615955687
Expected_Hand_Lateralization_Change_vs_F1_Pearson_p,0.4630526921185929
Expected_Hand_Lateralization_Change_vs_F1_Spearman_rho,-0.5333333333333333
Expected_Hand_Lateralization_Change_vs_F1_Spearman_p,0.1392268675439781
Raw_vs_Clean_Wilcoxon_W,8.0
Raw_vs_Clean_Wilcoxon_p,0.09765625
Left_Hand_Wilcoxon_W,7.0
Left_Hand_Wilcoxon_p,0.07421875
Right_Hand_Wilcoxon_W,11.0
Right_Hand_Wilcoxon_p,0.203125
